timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-06 00:04:00,93950.18,93976.49,93942.0,93976.49,5.35303,1767657899999,502907.05944680,2225,4.12127000,387186.04546310,0
2026-01-06 00:05:00,93976.49,93993.07,93942.0,93942.01,5.65889,1767657959999,531758.05339630,3452,1.00724000,94648.30053380,0
2026-01-06 00:06:00,93942.0,93942.01,93864.42,93890.68,8.54244,1767658019999,802115.04308830,4329,4.69170000,440492.53392760,0
2026-01-06 00:07:00,93890.68,93890.68,93812.0,93827.82,17.24851,1767658079999,1618568.99484620,3583,1.51408000,142086.61947680,0
2026-01-06 00:08:00,93827.81,93827.82,93800.0,93800.01,6.18464,1767658139999,580185.62571460,2265,1.19772000,112371.77847170,0
2026-01-06 00:09:00,93800.01,93819.53,93800.0,93809.87,12.40983,1767658199999,1164179.42264880,986,5.00857000,469829.24262110,0
2026-01-06 00:10:00,93809.88,93846.18,93794.2,93794.21,24.39565,1767658259999,2288592.29726770,3355,9.84263000,923433.98477540,0
2026-01-06 00:11:00,93794.2,93824.01,93784.24,93796.92,9.04254,1767658319999,848209.38118610,3507,2.54895000,239088.43452560,0
2026-01-06 00:12:00,93796.91,93796.92,93750.0,93750.0,12.83913,1767658379999,1203958.88886400,6015,3.26199000,305867.37127810,0
2026-01-06 00:13:00,93750.0,93775.0,93734.21,93747.19,14.43546,1767658439999,1353316.11429460,4593,2.70848000,253916.96309000,0
2026-01-06 00:14:00,93747.2,93747.2,93725.93,93725.93,3.73029,1767658499999,349658.44453880,1627,0.39599000,37119.30491660,0
2026-01-06 00:15:00,93725.93,93740.75,93689.73,93698.39,13.8388,1767658559999,1296869.32667400,7472,4.61185000,432172.11307100,0
2026-01-06 00:16:00,93698.39,93752.79,93698.38,93752.79,7.66792,1767658619999,718634.65060910,4308,5.26924000,493842.50850060,0
2026-01-06 00:17:00,93752.78,93754.0,93720.45,93734.94,12.91108,1767658679999,1210277.17269410,4687,5.59624000,524569.56435290,0
2026-01-06 00:18:00,93734.93,93734.94,93703.92,93725.09,10.52208,1767658739999,986081.96521470,4010,7.20810000,675491.59388590,0
2026-01-06 00:19:00,93725.1,93736.0,93710.52,93733.99,4.82462,1767658799999,452201.00776820,2500,1.88751000,176910.67027100,0
2026-01-06 00:20:00,93733.99,93766.0,93720.02,93766.0,11.18932,1767658859999,1048928.75625660,3864,5.80192000,543861.48104740,0
2026-01-06 00:21:00,93766.0,93766.01,93724.04,93724.05,4.50854,1767658919999,422709.23146750,1706,2.06453000,193576.12596020,0
2026-01-06 00:22:00,93724.05,93724.05,93715.39,93715.39,2.15277,1767658979999,201764.83619320,717,0.44850000,42035.14727670,0
2026-01-06 00:23:00,93715.39,93757.53,93715.39,93757.52,3.25282,1767659039999,304891.32099830,2383,2.57347000,241214.03967970,0
2026-01-06 00:24:00,93757.53,93757.53,93714.0,93714.0,3.97934,1767659099999,372947.13808990,2154,1.09036000,102183.31877060,0
2026-01-06 00:25:00,93714.0,93714.01,93669.43,93687.4,38.07696,1767659159999,3567196.76299950,2985,2.84917000,266915.26945850,0
2026-01-06 00:26:00,93687.39,93727.13,93687.39,93727.12,3.9907,1767659219999,373947.79779300,1618,1.40765000,131907.47076300,0
2026-01-06 00:27:00,93727.12,93746.0,93723.41,93723.42,3.94168,1767659279999,369461.91828940,2369,1.41212000,132366.06328020,0
2026-01-06 00:28:00,93723.42,93760.11,93723.42,93760.11,2.38471,1767659339999,223529.49182560,1506,2.03129000,190401.97736500,0
2026-01-06 00:29:00,93760.11,93810.35,93760.1,93807.71,3.96266,1767659399999,371660.03819940,3126,2.95473000,277108.96021570,0
2026-01-06 00:30:00,93807.71,93807.72,93750.08,93750.08,8.2548,1767659459999,774072.16687670,2972,3.16532000,296856.18837820,0
2026-01-06 00:31:00,93750.08,93750.08,93684.5,93684.5,6.23213,1767659519999,584167.02638060,3404,0.78902000,73952.17692200,0
2026-01-06 00:32:00,93684.51,93709.11,93683.5,93688.79,2.85977,1767659579999,267934.66425100,1545,0.87501000,81979.66518890,0
2026-01-06 00:33:00,93688.79,93688.79,93660.0,93660.0,7.11201,1767659639999,666178.23460230,2790,1.45503000,136290.37971990,0
2026-01-06 00:34:00,93660.01,93660.01,93617.39,93617.39,17.73916,1767659699999,1661013.75112080,4413,4.17881000,391278.77698470,0
2026-01-06 00:35:00,93617.39,93649.36,93607.55,93617.67,12.23842,1767659759999,1145858.33902910,4211,7.12962000,667536.30535820,0
2026-01-06 00:36:00,93617.67,93617.67,93587.01,93599.81,43.0221,1767659819999,4026833.13324420,3680,3.01182000,281890.20296130,0
2026-01-06 00:37:00,93599.82,93626.0,93578.46,93578.47,7.32958,1767659879999,686024.60850690,2987,1.22554000,114717.11529770,0
2026-01-06 00:38:00,93578.46,93578.47,93565.4,93578.0,4.67391,1767659939999,437349.99001610,2998,1.24423000,116421.08828350,0
2026-01-06 00:39:00,93578.0,93582.0,93560.0,93560.0,4.94697,1767659999999,462886.19289710,4316,1.05738000,98940.04511000,0
2026-01-06 00:40:00,93560.01,93582.0,93559.08,93582.0,10.94571,1767660059999,1024223.68556900,2264,1.32470000,123951.03853880,0
2026-01-06 00:41:00,93581.99,93592.52,93565.14,93592.52,3.74541,1767660119999,350518.92897720,2213,2.94001000,275148.04953070,0
2026-01-06 00:42:00,93592.52,93592.52,93560.0,93570.33,3.34487,1767660179999,312965.02211060,1526,1.46033000,136630.51753620,0
2026-01-06 00:43:00,93570.32,93570.33,93555.93,93560.15,6.75693,1767660239999,632159.74657560,1358,0.67208000,62878.61324320,0
2026-01-06 00:44:00,93560.15,93668.0,93560.15,93650.64,17.7709,1767660299999,1663894.66072770,3359,10.61306000,993577.52792010,0
2026-01-06 00:45:00,93650.64,93668.42,93627.59,93662.96,4.24879,1767660359999,397909.36447920,2424,3.25274000,304632.09240210,0
2026-01-06 00:46:00,93662.95,93686.99,93577.36,93591.99,11.71038,1767660419999,1096269.82520130,4400,3.50620000,328201.48895960,0
2026-01-06 00:47:00,93591.99,93615.37,93591.99,93608.8,3.3749,1767660479999,315918.98521300,2644,1.65238000,154669.49710180,0
2026-01-06 00:48:00,93608.8,93667.26,93608.8,93667.26,3.29426,1767660539999,308473.42186090,1938,2.32007000,217246.35759390,0
2026-01-06 00:49:00,93667.25,93667.26,93649.72,93667.26,2.12407,1767660599999,198931.66516470,1698,0.75167000,70397.16937890,0
2026-01-06 00:50:00,93667.26,93696.0,93667.26,93688.43,3.22463,1767660659999,302092.85676090,3346,1.54963000,145175.48516810,0
2026-01-06 00:51:00,93688.42,93772.82,93688.42,93743.64,14.11849,1767660719999,1323459.15548050,3478,11.97372000,1122398.66734840,0
2026-01-06 00:52:00,93743.64,93746.42,93738.94,93738.94,2.7451,1767660779999,257334.58582880,909,1.73827000,162951.60533780,0
2026-01-06 00:53:00,93738.94,93757.02,93735.05,93744.0,4.09161,1767660839999,383573.11782750,1570,2.15591000,202105.37888890,0
2026-01-06 00:54:00,93744.01,93744.01,93722.7,93740.76,5.77854,1767660899999,541670.90426740,909,1.38410000,129741.28860010,0
2026-01-06 00:55:00,93740.75,93758.03,93740.75,93758.03,2.45225,1767660959999,229895.90499110,734,1.79671000,168439.42371860,0
2026-01-06 00:56:00,93758.03,93810.35,93758.02,93810.34,7.56616,1767661019999,709577.49971710,2686,6.55954000,615169.06937300,0
2026-01-06 00:57:00,93810.34,93810.35,93793.02,93793.02,2.16023,1767661079999,202631.83028510,1010,0.56123000,52643.83922370,0
2026-01-06 00:58:00,93793.02,93810.35,93793.02,93810.34,1.18684,1767661139999,111333.34222990,837,0.54266000,50902.63343430,0
2026-01-06 00:59:00,93810.34,93837.69,93810.34,93816.7,13.39892,1767661199999,1257189.13770020,1847,8.86220000,831519.53847980,0
2026-01-06 01:00:00,93816.7,93849.83,93801.02,93849.83,5.01483,1767661259999,470534.58195190,4425,3.71424000,348513.29827640,0
2026-01-06 01:01:00,93849.83,93965.86,93849.83,93962.35,28.61808,1767661319999,2687160.44598230,8564,24.71732000,2320855.98825130,0
2026-01-06 01:02:00,93962.34,93975.62,93877.54,93877.55,11.82434,1767661379999,1110748.49406840,7324,2.59788000,244014.00962640,0
2026-01-06 01:03:00,93877.55,93892.89,93842.15,93892.89,10.28605,1767661439999,965587.94460470,4401,5.67452000,532713.71965110,0
2026-01-06 01:04:00,93892.89,93895.0,93867.01,93887.57,8.32579,1767661499999,781603.60525280,2776,3.59050000,337059.03317880,0
2026-01-06 01:05:00,93887.57,93887.57,93829.89,93841.45,12.91857,1767661559999,1212491.31587000,3389,4.34430000,407733.83569250,0
2026-01-06 01:06:00,93841.45,93862.29,93841.44,93859.99,4.92941,1767661619999,462622.56331320,2788,1.16245000,109092.39646800,0
2026-01-06 01:07:00,93860.0,93864.0,93824.61,93830.71,3.71958,1767661679999,349028.24964170,2251,0.58704000,55088.85612720,0
2026-01-06 01:08:00,93830.72,93842.73,93830.71,93842.73,2.37718,1767661739999,223061.93681950,1171,1.40972000,132280.85093260,0
2026-01-06 01:09:00,93842.73,93865.45,93842.73,93865.44,1.7417,1767661799999,163479.32539230,1511,1.27177000,119371.20756690,0
2026-01-06 01:10:00,93865.45,93865.45,93845.42,93845.42,1.61098,1767661859999,151193.19914710,704,0.81301000,76301.67607190,0
2026-01-06 01:11:00,93845.42,93881.83,93831.56,93881.83,2.17677,1767661919999,204307.24687750,3390,1.13243000,106287.04194850,0
2026-01-06 01:12:00,93881.82,93920.0,93881.82,93883.53,5.58665,1767661979999,524623.31843630,3685,3.07859000,289101.94375140,0
2026-01-06 01:13:00,93883.52,93931.44,93870.88,93931.43,6.57553,1767662039999,617472.43292610,3140,4.32342000,405995.58840270,0
2026-01-06 01:14:00,93931.44,93931.44,93917.3,93917.31,2.38967,1767662099999,224455.55112730,1343,1.11908000,105112.40769960,0
2026-01-06 01:15:00,93917.31,93936.0,93917.31,93936.0,6.33461,1767662159999,594983.85555380,1230,6.04999000,568248.55137150,0
2026-01-06 01:16:00,93936.0,93936.0,93896.58,93896.59,5.70254,1767662219999,535581.83589770,3074,1.14989000,107996.69392750,0
2026-01-06 01:17:00,93896.59,93929.94,93883.88,93929.94,4.48941,1767662279999,421604.64721790,2973,2.59735000,243935.18190770,0
2026-01-06 01:18:00,93929.93,93929.94,93920.0,93925.78,3.38792,1767662339999,318208.17085470,1287,2.77984000,261094.35282320,0
2026-01-06 01:19:00,93925.77,94000.0,93925.77,94000.0,6.25306,1767662399999,587589.11682910,3795,5.93815000,557991.95896890,0
2026-01-06 01:20:00,93999.99,94000.0,93956.15,93968.52,11.80405,1767662459999,1109256.55304950,3434,5.25296000,493606.95978620,0
2026-01-06 01:21:00,93968.52,94042.3,93968.52,94006.76,12.8709,1767662519999,1209964.95236440,6621,8.99983000,846004.36021740,0
2026-01-06 01:22:00,94006.76,94020.22,93974.98,93975.12,10.94848,1767662579999,1029067.80533210,1703,0.96894000,91075.74419910,0
2026-01-06 01:23:00,93975.12,93976.87,93920.0,93920.0,3.76643,1767662639999,353854.55645650,3497,1.44874000,136119.49871690,0
2026-01-06 01:24:00,93920.0,93976.5,93920.0,93976.49,2.81528,1767662699999,264471.81739340,2127,2.34131000,219947.18362830,0
2026-01-06 01:25:00,93976.5,93991.27,93959.62,93991.27,5.15425,1767662759999,484356.87010470,3027,2.56229000,240801.31672940,0
2026-01-06 01:26:00,93991.27,93991.27,93961.22,93966.4,2.87433,1767662819999,270119.43537140,2238,0.45479000,42738.47185010,0
2026-01-06 01:27:00,93966.4,93968.38,93944.0,93968.37,1.74521,1767662879999,163971.00863530,2615,0.74512000,70008.69451280,0
2026-01-06 01:28:00,93968.37,94029.3,93968.36,94029.3,4.95347,1767662939999,465569.09940530,2414,4.53736000,426457.05688200,0
2026-01-06 01:29:00,94029.29,94161.86,94029.29,94116.72,21.69222,1767662999999,2041696.75205000,8568,15.81316000,1488262.98829280,0
2026-01-06 01:30:00,94116.72,94124.52,94061.05,94115.31,11.95031,1767663059999,1124484.41976940,4849,3.82920000,360336.29412370,0
2026-01-06 01:31:00,94115.32,94115.32,94074.8,94081.66,4.7261,1767663119999,444672.65571740,4178,2.10797000,198325.52197370,0
2026-01-06 01:32:00,94081.65,94108.0,94081.65,94099.65,5.35041,1767663179999,503406.06132180,3339,3.84157000,361435.91371640,0
2026-01-06 01:33:00,94099.64,94099.64,94033.38,94033.38,4.26506,1767663239999,401150.37081130,4976,0.73356000,68989.18157420,0
2026-01-06 01:34:00,94033.38,94033.39,93991.0,94014.1,4.56525,1767663299999,429176.19879860,2408,0.96399000,90617.51659640,0
2026-01-06 01:35:00,94014.1,94036.0,94014.09,94036.0,6.93104,1767663359999,651734.29308100,920,5.46854000,514209.01851180,0
2026-01-06 01:36:00,94035.99,94036.0,94011.13,94016.15,6.33871,1767663419999,596036.24186610,1490,3.98471000,374686.92111750,0
2026-01-06 01:37:00,94016.16,94024.43,94015.64,94024.42,4.32605,1767663479999,406722.71709350,1581,0.63160000,59382.39074330,0
2026-01-06 01:38:00,94024.42,94024.43,93971.27,93971.27,4.82376,1767663539999,453388.55640660,3024,0.45306000,42584.08866790,0
2026-01-06 01:39:00,93971.27,93980.06,93948.48,93980.06,4.27214,1767663599999,401408.66737170,3148,2.92651000,274971.02570490,0
2026-01-06 01:40:00,93980.06,93980.06,93960.05,93960.05,2.18683,1767663659999,205499.91937010,1407,0.53976000,50721.83815660,0
2026-01-06 01:41:00,93960.06,93968.0,93960.05,93960.55,3.38898,1767663719999,318441.19753080,951,1.13418000,106569.19534920,0
2026-01-06 01:42:00,93960.55,93960.56,93906.22,93906.22,6.77544,1767663779999,636413.17760970,3158,1.20313000,113017.19341430,0
2026-01-06 01:43:00,93906.23,93906.23,93882.35,93888.04,5.96504,1767663839999,560078.02269290,2020,1.73336000,162741.61682220,0
2026-01-06 01:44:00,93888.03,93888.04,93825.42,93832.0,5.93504,1767663899999,556969.37758970,5584,3.05364000,286523.39150900,0
2026-01-06 01:45:00,93832.01,93854.0,93832.01,93851.94,2.10502,1767663959999,197548.99005730,2863,1.15602000,108484.40923080,0
2026-01-06 01:46:00,93851.94,93953.0,93851.94,93952.99,7.58736,1767664019999,712348.38485260,4514,5.78674000,543259.13912520,0
2026-01-06 01:47:00,93953.0,93967.99,93892.51,93897.54,10.2323,1767664079999,961232.33507540,3951,4.81874000,452729.86928740,0
2026-01-06 01:48:00,93897.55,93897.55,93851.2,93884.79,4.80243,1767664139999,450789.08255330,4485,2.86819000,269223.93897300,0
2026-01-06 01:49:00,93884.79,93884.79,93854.0,93854.01,2.38507,1767664199999,223876.14246040,1471,0.50206000,47126.16665860,0
2026-01-06 01:50:00,93854.01,93854.01,93769.23,93793.29,13.56483,1767664259999,1272547.09317230,5800,3.05226000,286256.42886480,0
2026-01-06 01:51:00,93793.28,93797.2,93770.95,93790.63,3.06479,1767664319999,287436.46828850,1666,0.91726000,86021.92436860,0
2026-01-06 01:52:00,93790.62,93796.86,93755.13,93755.13,7.77513,1767664379999,729186.88248310,2943,2.92043000,273884.13705140,0
2026-01-06 01:53:00,93755.14,93780.0,93739.37,93780.0,2.86332,1767664439999,268463.25564590,2221,1.01892000,95529.25798660,0
2026-01-06 01:54:00,93779.99,93780.0,93751.42,93777.19,2.79189,1767664499999,261771.47087440,2071,1.36827000,128283.87985270,0
2026-01-06 01:55:00,93777.18,93777.19,93748.98,93751.71,2.36521,1767664559999,221768.18367920,2641,1.40089000,131347.51716800,0
2026-01-06 01:56:00,93751.72,93762.97,93751.71,93762.97,1.8204,1767664619999,170673.05953220,831,0.72561000,68031.02968160,0
2026-01-06 01:57:00,93762.96,93780.0,93758.04,93779.99,3.33599,1767664679999,312819.18851480,1858,2.39937000,224996.40284240,0
2026-01-06 01:58:00,93780.0,93780.0,93772.23,93772.24,0.96807,1767664739999,90784.33182800,574,0.38002000,35637.71853700,0
2026-01-06 01:59:00,93772.23,93779.51,93771.82,93771.82,23.79486,1767664799999,2231411.49050810,1674,2.81148000,263650.69933970,0
2026-01-06 02:00:00,93771.82,93771.83,93761.03,93763.72,21.03857,1767664859999,1972727.18242840,2187,1.42077000,133217.27523680,0
2026-01-06 02:01:00,93763.71,93870.66,93763.71,93870.65,11.38725,1767664919999,1068189.64188880,4154,10.07434000,945029.21298210,0
2026-01-06 02:02:00,93870.65,93870.66,93849.73,93849.73,8.36521,1767664979999,785129.29124540,1433,2.73995000,257163.64541420,0
2026-01-06 02:03:00,93849.73,93849.74,93827.56,93830.62,4.01173,1767665039999,376446.36834190,1774,1.24502000,116824.30178190,0
2026-01-06 02:04:00,93830.63,93830.63,93766.0,93778.31,6.17629,1767665099999,579238.19253830,3644,3.71468000,348354.62126620,0
2026-01-06 02:05:00,93778.31,93830.0,93778.3,93830.0,5.19403,1767665159999,487217.22418280,2332,3.06498000,287499.00030700,0
2026-01-06 02:06:00,93829.99,93830.0,93809.97,93814.9,2.1004,1767665219999,197050.36673680,1246,0.72849000,68340.95990700,0
2026-01-06 02:07:00,93814.89,93814.9,93747.33,93747.34,11.22796,1767665279999,1052919.79081730,3177,1.10594000,103717.80342580,0
2026-01-06 02:08:00,93747.34,93758.0,93727.93,93729.22,7.43965,1767665339999,697396.70222690,1764,3.84932000,360836.53086380,0
2026-01-06 02:09:00,93729.23,93729.23,93688.0,93723.99,4.8558,1767665399999,455054.84737680,3096,1.78726000,167483.59215770,0
2026-01-06 02:10:00,93723.99,93730.58,93716.52,93730.58,3.2073,1767665459999,300603.03882090,1367,1.79590000,168315.39661020,0
2026-01-06 02:11:00,93730.57,93748.43,93715.18,93748.43,2.08123,1767665519999,195071.71025930,1850,1.15190000,107969.90841760,0
2026-01-06 02:12:00,93748.43,93748.43,93744.92,93744.93,2.9874,1767665579999,280063.89045780,563,0.77413000,72573.35626590,0
2026-01-06 02:13:00,93744.93,93772.06,93744.92,93772.05,2.01859,1767665639999,189247.03267520,1229,1.58108000,148231.61571070,0
2026-01-06 02:14:00,93772.05,93772.05,93752.12,93752.13,1.85879,1767665699999,174285.88306290,886,0.21854000,20490.24904850,0
2026-01-06 02:15:00,93752.13,93752.13,93728.79,93728.8,1.66116,1767665759999,155711.36679030,1945,0.99256000,93037.55244160,0
2026-01-06 02:16:00,93728.8,93739.07,93728.79,93739.07,2.09113,1767665819999,196000.41617430,681,0.88490000,82941.83640660,0
2026-01-06 02:17:00,93739.06,93758.1,93739.06,93758.1,3.4973,1767665879999,327877.18945390,894,2.65426000,248843.16037290,0
2026-01-06 02:18:00,93758.1,93758.1,93708.37,93708.38,4.01188,1767665939999,376057.94657640,2541,0.30787000,28857.12169540,0
2026-01-06 02:19:00,93708.37,93708.37,93673.28,93676.15,6.51195,1767665999999,610081.19440440,1925,0.96932000,90805.99973680,0
2026-01-06 02:20:00,93676.16,93744.02,93676.15,93744.01,2.04595,1767666059999,191731.49286600,3310,1.84169000,172586.08857650,0
2026-01-06 02:21:00,93744.01,93744.02,93715.11,93738.14,2.18143,1767666119999,204466.69523880,2259,0.79977000,74958.18895430,0
2026-01-06 02:22:00,93738.14,93738.14,93699.5,93716.13,5.1112,1767666179999,478991.68938970,2059,3.96432000,371514.57231050,0
2026-01-06 02:23:00,93716.12,93722.81,93699.06,93710.54,3.81799,1767666239999,357779.08851730,2112,1.42805000,133817.99202120,0
2026-01-06 02:24:00,93710.54,93712.03,93710.53,93712.03,0.78291,1767666299999,73367.52764080,811,0.72219000,67677.34748130,0
2026-01-06 02:25:00,93712.03,93742.0,93710.53,93742.0,2.97738,1767666359999,279026.34564060,2067,2.32184000,217594.18986930,0
2026-01-06 02:26:00,93741.99,93762.78,93721.71,93758.09,3.90614,1767666419999,366162.25201530,3587,2.24069000,210039.26949650,0
2026-01-06 02:27:00,93758.09,93761.63,93715.54,93761.63,14.6881,1767666479999,1376730.87862700,3497,12.80998000,1200684.59112180,0
2026-01-06 02:28:00,93761.63,93772.81,93761.62,93768.13,9.15711,1767666539999,858622.62770530,1474,7.47585000,700969.32378380,0
2026-01-06 02:29:00,93768.12,93768.12,93699.07,93699.07,4.27685,1767666599999,400855.97329070,4260,0.85593000,80230.56009260,0
2026-01-06 02:30:00,93699.08,93714.0,93699.07,93707.16,4.69651,1767666659999,440083.26448120,1784,3.22366000,302070.37686060,0
2026-01-06 02:31:00,93707.16,93707.16,93639.28,93639.28,6.05121,1767666719999,566752.37884350,3572,0.53099000,49731.25543310,0
2026-01-06 02:32:00,93639.29,93664.35,93625.41,93653.48,6.52274,1767666779999,610823.83879610,2710,0.97040000,90874.94043140,0
2026-01-06 02:33:00,93653.48,93653.49,93632.16,93632.16,3.7586,1767666839999,351952.01978760,1674,1.11182000,104105.91991600,0
2026-01-06 02:34:00,93632.16,93632.17,93591.64,93603.22,6.82078,1767666899999,638488.79770060,3862,1.45530000,136219.42689630,0
2026-01-06 02:35:00,93603.23,93612.88,93591.64,93591.64,3.93028,1767666959999,367894.70114530,1155,1.03134000,96536.53642090,0
2026-01-06 02:36:00,93591.65,93636.6,93591.64,93636.6,3.71954,1767667019999,348218.94789070,2621,1.94515000,182096.63972980,0
2026-01-06 02:37:00,93636.59,93636.6,93591.64,93591.64,4.40951,1767667079999,412772.84763900,2306,1.05141000,98424.71193940,0
2026-01-06 02:38:00,93591.64,93591.65,93529.18,93565.31,18.11481,1767667139999,1694709.95628080,5567,4.65152000,435146.89367790,0
2026-01-06 02:39:00,93565.31,93575.03,93557.05,93557.1,7.35303,1767667199999,687951.20969490,1763,5.45716000,510558.51998210,0
2026-01-06 02:40:00,93557.1,93603.34,93557.1,93584.0,2.33743,1767667259999,218753.08437110,2697,1.10032000,102965.62966550,0
2026-01-06 02:41:00,93584.0,93594.19,93576.64,93581.99,5.10268,1767667319999,477534.89104120,2728,2.92069000,273332.57396520,0
2026-01-06 02:42:00,93582.0,93624.0,93581.99,93623.99,3.84233,1767667379999,359627.46750520,3667,3.50271000,327833.71141580,0
2026-01-06 02:43:00,93623.99,93632.58,93590.36,93632.57,7.93887,1767667439999,743148.16778570,4785,2.91645000,273014.29113790,0
2026-01-06 02:44:00,93632.58,93634.7,93619.42,93619.43,5.06544,1767667499999,474276.02062140,2574,0.65240000,61083.88481450,0
2026-01-06 02:45:00,93619.43,93647.0,93617.62,93617.62,11.37601,1767667559999,1065197.69723470,3325,6.31875000,591618.74823740,0
2026-01-06 02:46:00,93617.63,93617.63,93617.62,93617.63,1.17778,1767667619999,110260.96336980,147,0.28862000,27019.92037060,0
2026-01-06 02:47:00,93617.62,93625.25,93568.81,93568.82,8.81169,1767667679999,824823.04939870,3482,1.32069000,123621.78613570,0
2026-01-06 02:48:00,93568.82,93605.92,93568.81,93605.92,6.36907,1767667739999,596079.37051110,2343,3.51481000,328921.31962040,0
2026-01-06 02:49:00,93605.92,93630.19,93605.91,93606.63,3.15836,1767667799999,295678.05061790,1929,1.36926000,128181.01550680,0
2026-01-06 02:50:00,93606.62,93606.63,93582.8,93586.71,4.39499,1767667859999,411353.55568150,3839,0.83989000,78603.97042670,0
2026-01-06 02:51:00,93586.71,93586.71,93560.78,93560.78,4.01227,1767667919999,375440.75025650,2144,0.48997000,45848.45033670,0
2026-01-06 02:52:00,93560.78,93562.22,93543.31,93548.99,6.64762,1767667979999,621914.22328460,1902,2.49119000,233041.22557100,0
2026-01-06 02:53:00,93548.99,93559.7,93548.36,93548.36,6.58592,1767668039999,616124.51628360,1739,2.72349000,254784.49806440,0
2026-01-06 02:54:00,93548.37,93548.37,93543.59,93548.36,3.56882,1767668099999,333852.29817460,845,1.20978000,113168.95917530,0
2026-01-06 02:55:00,93548.36,93583.98,93548.36,93567.2,4.18168,1767668159999,391275.99533920,2151,2.60148000,243401.34819340,0
2026-01-06 02:56:00,93567.21,93604.34,93567.2,93604.33,3.03802,1767668219999,284299.39758390,1886,2.08646000,195250.57772850,0
2026-01-06 02:57:00,93604.33,93619.92,93576.5,93576.51,6.85115,1767668279999,641305.26640770,2496,2.72469000,255042.51657130,0
2026-01-06 02:58:00,93576.5,93662.86,93576.5,93662.86,8.66281,1767668339999,810914.14531710,5035,8.35232000,781843.81975560,0
2026-01-06 02:59:00,93662.86,93662.86,93620.59,93620.6,6.97002,1767668399999,652673.16260840,2127,2.44198000,228628.07816500,0
2026-01-06 03:00:00,93620.6,93620.6,93620.59,93620.6,2.35219,1767668459999,220213.43433240,354,1.87403000,175447.81301800,0
2026-01-06 03:01:00,93620.6,93620.6,93612.91,93612.92,2.22621,1767668519999,208416.50486840,1138,0.58542000,54806.07968850,0
2026-01-06 03:02:00,93612.92,93612.92,93601.96,93602.44,2.5872,1767668579999,242178.75300120,798,1.10043000,103005.48998130,0
2026-01-06 03:03:00,93602.44,93657.75,93602.43,93657.74,5.83676,1767668639999,546560.90335100,3905,2.67515000,250470.21961820,0
2026-01-06 03:04:00,93657.75,93700.0,93657.75,93699.99,5.07696,1767668699999,475619.87954570,2180,4.17722000,391316.57704040,0
2026-01-06 03:05:00,93700.0,93734.0,93691.99,93733.99,6.86289,1767668759999,643214.22704140,2796,2.92222000,273860.65504320,0
2026-01-06 03:06:00,93733.98,93735.47,93718.82,93735.47,3.59945,1767668819999,337363.62248890,1929,1.34952000,126485.01910970,0
2026-01-06 03:07:00,93735.47,93742.01,93694.73,93694.74,7.59374,1767668879999,711680.84689520,4106,1.28243000,120200.13417390,0
2026-01-06 03:08:00,93694.73,93746.06,93694.73,93741.88,7.04594,1767668939999,660396.35326200,2219,2.95916000,277314.15866580,0
2026-01-06 03:09:00,93741.89,93743.75,93725.96,93743.75,4.78012,1767668999999,448077.52651690,1752,2.87221000,269235.40901450,0
2026-01-06 03:10:00,93743.75,93754.99,93731.49,93731.5,8.10934,1767669059999,760240.61105550,2498,4.99799000,468558.08672390,0
2026-01-06 03:11:00,93731.49,93731.5,93704.66,93704.95,6.64507,1767669119999,622739.85349070,3906,1.35119000,126618.37246820,0
2026-01-06 03:12:00,93704.95,93714.93,93695.87,93695.87,13.56723,1767669179999,1271368.70064560,1093,1.35323000,126808.50457430,0
2026-01-06 03:13:00,93695.88,93743.35,93695.87,93743.34,5.4136,1767669239999,507332.30510500,1129,5.07166000,475285.35190250,0
2026-01-06 03:14:00,93743.35,93757.12,93743.34,93757.12,1.27043,1767669299999,119107.93553950,926,1.11418000,104458.51274210,0
2026-01-06 03:15:00,93757.12,93800.0,93757.11,93799.99,8.40857,1767669359999,788594.04028460,2026,6.32885000,593524.24333480,0
2026-01-06 03:16:00,93800.0,93809.7,93784.05,93809.7,4.10565,1767669419999,385101.50685310,2303,2.14235000,200949.80032020,0
2026-01-06 03:17:00,93809.7,93823.52,93781.9,93781.91,8.59619,1767669479999,806351.67518280,3119,3.04234000,285399.95748690,0
2026-01-06 03:18:00,93781.91,93790.52,93781.91,93790.51,1.25642,1767669539999,117837.59394580,533,0.86966000,81563.17629820,0
2026-01-06 03:19:00,93790.52,93800.0,93790.51,93800.0,1.94602,1767669599999,182525.16146170,807,1.61275000,151265.87126330,0
2026-01-06 03:20:00,93799.99,93803.78,93792.52,93803.77,3.23199,1767669659999,303158.12072120,1498,1.64650000,154440.11230850,0
2026-01-06 03:21:00,93803.78,93816.7,93785.13,93785.14,3.31957,1767669719999,311368.47003360,2269,1.21124000,113612.69167400,0
2026-01-06 03:22:00,93785.14,93791.7,93757.12,93757.12,2.67987,1767669779999,251315.66445320,1966,0.78973000,74063.28867370,0
2026-01-06 03:23:00,93757.13,93757.13,93757.12,93757.12,1.67098,1767669839999,156666.27668110,184,0.43035000,40348.38089550,0
2026-01-06 03:24:00,93757.13,93757.13,93737.55,93754.39,3.06065,1767669899999,286932.28776790,1255,0.73765000,69152.46608110,0
